t,mq,mx,mt
0.0,0.0,0.0,211.3428798466379
0.002,0.008814160484219001,0.0011569585143136186,200.36662869786338
0.004,0.016947882910682464,0.0024556157877280633,87.94932169093279
0.006,0.02400789551745303,0.0037109555654406792,65.86212842134951
0.008,0.030097689262113907,0.004918934993856193,61.897419580951684
0.01,0.035386969354945404,0.0060704592082631015,58.25866667319661
0.012,0.03998431264679838,0.00717094025411024,55.50570176244055
0.014,0.043980401786701095,0.008227984831615997,53.41565619644648
0.016,0.04745516715226038,0.009248866725948221,67.65297469486401
0.018000000000000002,0.05047518533580724,0.010241466342116872,66.07067028631181
0.020000000000000004,0.05309534678054392,0.011212881257865945,64.97792821387128
0.022000000000000006,0.05534050011055676,0.011975791685594194,63.97804622273906
0.024000000000000007,0.05727494104817183,0.012717653157959205,63.04475128757035
0.02600000000000001,0.058934354702772904,0.013437499434851919,62.18123995770677
0.02800000000000001,0.06034979481170088,0.014135293867152093,61.41409185114715
0.030000000000000013,0.061548454250713466,0.014811734773711926,60.900383433773406
0.032000000000000015,0.06255427372649028,0.01546806916375628,60.54860425551956
0.034000000000000016,0.06338843176330586,0.016105937328347728,60.379065584642795
0.03600000000000002,0.06406974414667099,0.016727249505188335,60.19235847569715
0.03800000000000002,0.06461499301696602,0.01733408961874769,59.97847119928842
0.04000000000000002,0.06503920048162488,0.017928640004796378,59.73948245213824
0.04200000000000002,0.06547353631371321,0.01832997682561938,59.35616339744001
0.044000000000000025,0.06580925179426315,0.01871979340716776,58.9576235552394
0.04600000000000003,0.06605725036386319,0.019097966441723676,58.54611678140741
0.04800000000000003,0.06622736596782164,0.019464746766427773,58.000173160647954
0.05000000000000003,0.06632781529395004,0.019820553416453706,57.3736589897867
0.05200000000000003,0.06636548129749179,0.02016604426775374,56.73938961557039
0.054000000000000034,0.06634651293103609,0.020502111590191042,56.09744927200464
0.056000000000000036,0.06627653941259895,0.020829785837556066,55.45206778923429
0.05800000000000004,0.06616077134455581,0.021150188169364145,54.80408294322966
0.06000000000000004,0.06600406080487271,0.021464493389322676,54.16152804495627
0.06200000000000004,0.0658205051075686,0.021625548924328653,53.527342052987336
0.06400000000000004,0.0656033862486679,0.021780387016657184,52.9017348840542
0.06600000000000004,0.06535683435562312,0.021929039081461554,52.27672183540512
0.06800000000000005,0.06508467548796866,0.022071753808821565,51.65128707871942
0.07000000000000005,0.064790472206511,0.022208885739893002,51.02600705665881
0.07200000000000005,0.06447754459387416,0.022340859989812206,50.40168630831675
0.07400000000000005,0.06414898956419768,0.022468152051434043,49.77457931450616
0.07600000000000005,0.063807689525515,0.022591269997237273,49.09417727007304
0.07800000000000006,0.06345621313299298,0.022710719115578593,48.41510395779485
0.08000000000000006,0.06309693160860004,0.02282702870253199,47.7315743948495
0.08200000000000006,0.06268540614499954,0.022827693448551293,47.00337592280575
0.08400000000000006,0.062268637595329655,0.02282463926119961,46.289748406675166
0.08600000000000006,0.06184825858406288,0.02281789143414154,45.57721489006994
0.08800000000000006,0.061425735666149596,0.02280763205793308,44.86194771608448
0.09000000000000007,0.0610024134953244,0.022794090132513392,44.14553408273557
0.09200000000000007,0.06057953392427128,0.022777513154146802,43.44660442014518
0.09400000000000007,0.06015825068845115,0.02275815613865975,42.75469591441202
0.09600000000000007,0.05973964233891655,0.022736275446519086,42.07542888565846
0.09800000000000007,0.05932472393051214,0.02271212461516833,41.394791014539344
0.10000000000000007,0.05891445766364285,0.02268595137222699,40.714653233556156
0.10200000000000008,0.05843488386801085,0.02257799034964024,40.05725128573866
0.10400000000000008,0.05796027705506882,0.02246764163157136,39.40544075674963
0.10600000000000008,0.05749125351568455,0.022354936747021537,38.752349157671524
0.10800000000000008,0.0570283548255483,0.02223999674908878,38.10663157815977
0.11000000000000008,0.05657208418796697,0.02212295710746148,37.460015420379584
0.11200000000000009,0.05612291842731139,0.022003953925383166,36.81122694351351
0.11400000000000009,0.05568131659157192,0.021883121517474808,36.161335578196365
0.11600000000000009,0.055247727709784984,0.021760592540053542,35.5113371014118
0.11800000000000009,0.054822597992352014,0.02163649894321702,34.88525935915832
0.12000000000000009,0.05440637750063037,0.02151097327733009,117.92675242339674
0.1220000000000001,0.05421755003979359,0.021484780217443128,141.08257096197246
0.1240000000000001,0.05439914166217348,0.021652410526342453,142.50091507271543
0.12600000000000008,0.054910526559048926,0.022005632904344426,142.94772498552427
0.12800000000000009,0.055751333716483394,0.0225412537240308,141.13454653247953
0.1300000000000001,0.0569536630371154,0.023258068395364873,137.81022913330477
0.1320000000000001,0.05856943114522108,0.02415276601761915,135.0695091000915
0.1340000000000001,0.060672907123031264,0.025225781217914616,129.1945405904656
0.1360000000000001,0.06329077587792481,0.02646157744791516,121.2871483321744
0.1380000000000001,0.0663467983338868,0.027829826701472698,112.7897303261056
0.1400000000000001,0.06973285674878918,0.029292376246531176,103.76552880340508
0.1420000000000001,0.07320636209653554,0.03077264176318926,90.52542387272244
0.1440000000000001,0.07673359391792091,0.03226630289627023,74.74129856746747
0.1460000000000001,0.08019727697936781,0.03375116063707484,52.20501994646958
0.1480000000000001,0.08353421336289948,0.035204195165127274,42.20248736205589
0.1500000000000001,0.08671255088167214,0.03662068955515062,40.76418703760412
0.1520000000000001,0.08973851912215347,0.037997241626973495,39.708232151172275
0.1540000000000001,0.09261706619601995,0.039334011818274506,38.797806355395494
0.1560000000000001,0.09535457628689618,0.040631431146759656,37.97384858182402
0.1580000000000001,0.09795844797690541,0.04188982950538251,37.48617741422269
0.16000000000000011,0.10043653069589935,0.04310944850835476,37.1968810784872
0.16200000000000012,0.10269085911169616,0.04427559026572225,36.814411146874484
0.16400000000000012,0.10483476015552087,0.0454026846154,36.37168837235225
0.16600000000000012,0.10687536327713824,0.0464908265556237,35.96237277145028
0.16800000000000012,0.1088193618889616,0.04754014609637964,35.5930717172941
0.17000000000000012,0.11067296283969963,0.04855080959871507,35.182085132408034
0.17200000000000013,0.11244186267352298,0.049523018420936926,34.732369294401
0.17400000000000013,0.11413124445673675,0.0504570051033987,34.24979514015036
0.17600000000000013,0.11574578819903278,0.051353027831602616,33.7401426668691
0.17800000000000013,0.11728969002419741,0.05221136444231944,33.2083541139847
0.18000000000000013,0.11876668680859198,0.05303230667326276,32.65867165141059
0.18200000000000013,0.12010760898516223,0.05381491765525664,32.08311073671036
0.18400000000000014,0.12138811045272474,0.054560123236891966,31.502334449208004
0.18600000000000014,0.12261046607778278,0.05526801686761378,39.475347332133964
0.18800000000000014,0.12377642617711741,0.05593881410961085,39.00585822720584
0.19000000000000014,0.12488756948908682,0.056572663522726996,38.4981951666178
0.19200000000000014,0.1259452097591173,0.0571697173519111,37.9905142922688
